cm,mm,kg
178.5,260,62
161.8,255,56	
177.8,270,50
173.5,280,90
175,280,63
158,240,48
160,235,60	
177,260,55	
172,260,55
168,260,65
160,250,50
168,250,55
164,245,56
180.3,280,65	
174,260,54
173,255,67
174,275,74	
168,265,60
176,270,71
